Binary_class,System,ID
Aromatics_Paraffinic Hydrocarbons,N-HEXANE_BENZENE_101.325,4088
Aromatics_Paraffinic Hydrocarbons,N-HEXANE_BENZENE_101.325,4087
Alcohols_Esters,N-PROPYL PROPIONATE_N-PROPANOL_101.32,3153
