"T, deg.C","P, Pa",X,Y,T Err,P Err,X Err,Y Err
25,7852,0.0,0.0,,,,
25,8355,0.109,0.1704,,,,
25,9601,0.258,0.4223,,,,
25,11041,0.372,0.5985,,,,
25,13143,0.4907,0.7492,,,,
25,15331,0.5773,0.8339,,,,
25,15065,0.5889,0.8436,,,,
25,17420,0.6704,0.9009,,,,
25,20220,0.7711,0.9491,,,,
25,23746,0.8974,0.9841,,,,
25,26254,1.0,1.0,,,,
